raw_term,topic_id,topic_title,error
Accounting & Auditing,/g/11c55s6k2t,Auditing & Assurance Services,
Acting & Theater,/m/059cyvl,The Bedford Introduction to Drama,
Advertising & Marketing,/g/1tcyxtqk,Proof Advertising,
Affordable housing,/m/09jvc1,Affordable Housing,
Agricultural Equipment,/m/0475mb,Agricultural machinery,
Agriculture & Forestry,/m/0fpc2n6,Mississippi Agriculture and Forestry Museum,
Agrochemicals,/g/11c1wgb84v,Agricultural Waste Management,
Alcoholic Beverages,/m/012mj,Alcoholic beverage,
Animal Products & Services,/g/11b7rcp23h,Behavior Problems of the Dog and Cat,
Apartments & Residential Rentals,/g/11vzlrwry7,Downtown Apt. 3 w/ Ocean & Mountain Views.,
Apparel,/m/09j2d,Clothing,
Aquaculture,/g/11fhqvwm4y,Aquaculture news,
Architecture,/m/03nfmq,Architecture,
Auto Financing,/g/11h6yrzlvz,401 Auto Financing,
Autos & Vehicles,/m/0lyyx,Radio-controlled car,
Aviation,/m/0fzyg,Aviation,
Bank,/m/036yj8,Bank Hapoalim,
Bankruptcy,/m/01hhz,Bankruptcy,
Bankruptcy topic,/g/11b7rnwzwv,Problems and Materials on Secured Transactions,
Birthday,/m/01kcnl,Birthday,
Boats & Watercraft,/g/11wfhtfnz9,Traxxas Spartan Brushless Race Boat,
Book Retailers,/g/11jjm9lpj3,The Surrogate Mother,
Building Materials & Supplies,/m/05kdvbb,The Journals of Lewis and Clark,
Business & Industrial,/g/1ydw1vj_d,Human Resource Selection,
Business News,/m/03ml7jd,Business News,
Business Operations,/g/11dxqcqf60,Chase Hughes,
Business Services,/g/11sr9_f48f,Business tax services,
CAD & CAM,/g/11j317wlj7,Cad cam,
Car Electronics,/g/11wq583jfr,Autel MaxiCheck MX900 Scanner,
Car Rental & Taxi Services,/g/1tnpjfrk,Coimbatore Car Rental & Taxi Services,
Carpooling & Ridesharing,/g/11dz4x5h3w,Ridesharing & Commuter Analysis Study,
Chemicals Industry,/g/12bmg0cxq,Chemical Warehousing: The Storage of Packaged Dangerous Substances,
Civil Engineering,/g/11fsrbkr42,Civil engineering consulting,
Coatings & Adhesives,/g/1tk8czz_,Coatings & Adhesives Corporation,
College Financing,/g/12bmzbctd,Venture Deals: Be Smarter Than Your Lawyer and Venture Capitalist,
Commercial Building,/g/11q3q487yd,Commercial building rentals,
Commercial Lending,/g/11dxrh2k8t,Real Estate Finance and Investments,
Commercial Vehicles,/g/11j317pcvl,Commercial vehicles,
Computer Hardware,/m/01mfj,Computer hardware,
Computer Security,/m/022x_,Computer security,
Computer Servers,/g/11wnnq775f,HPE ProLiant DL360 G10 1U Rack Server,
Computers & Electronics,/g/11bw20tyhz,Altex Computers & Electronics,
Construction & Maintenance,/g/11t9_tfp3m,"Commercial Construction & Maintenance, Inc.",
Construction Consulting & Contracting,/g/11gbj2xybd,Christoph Mlinarchik,
Consulting,/g/11fs2vy173,Consulting,
Consumer Electronics,/m/019z7b,Consumer electronics,
Corporate Events,/g/11fqbhzp5d,Corporate events,
Credit & Lending,/g/12p94xn9j,The Big Reset: Gold Wars and the Financial Endgame,
Crisis,/g/11j59jqw7_,"Black Fatigue: How Racism Erodes the Mind, Body, and Spirit",
Cruises & Charters,/g/1v9t_xws,Essex River Cruises & Charters,
Customer Relationship Management (CRM),/g/11h3nhsm0s,Salesforce For Dummies,
Data Management,/m/038_34,Data management,
Developer Jobs,/g/11sbrhmysb,Kathy Weeks,
Development Tools,/m/03nt3v1,Web development tools,
Distribution & Logistics,/g/11j1kbkn73,Tawzea Distribution & Logistics Services,
Doctors' Offices,/g/11hznx7gx1,Doctors' Offices,
Dyes & Pigments,/g/11ll8bfbrk,The Color Bible,
Economic crisis,/g/1211cg58,economic crisis,
Economy News,/g/11pv0v6kf2,The New China Playbook: Beyond Socialism and Capitalism,
Education,/g/121p6d90,Education,
Emergency Services,/m/012n91,Emergency Services,
Energy & Utilities,/g/11h1yskrwt,New Brunswick Energy and Utilities Board,
Enterprise Resource Planning (ERP),/g/11xgr19lg3,ERP Solutions for Small Businesses,
Enterprise Technology,/g/11b804x9ty,Hewlett Packard Enterprise,
Entertainment Industry,/g/11f1rx476x,Ben Azadi,
Entertainment Media,/g/11btlk40md,The Book with No Pictures,
Events & Listings,/g/1ydw76zpn,"Mergers, Acquisitions, and Other Restructuring Activities: An Integrated Approach to Process, Tools, Cases, and Solutions",
Exportation,/m/01sr3q,Export,
Fashion & Style,/g/11lyx8631z,Men's Fashion & Style,
Fast Food,/m/01_bhs,Fast food,
Finance,/m/02_7t,Finance,
Financial Planning,/g/11fsrbl6qb,Financial planning,
Financial crisis,/m/088p1q,Financial crisis,
Fire & Security Services,/g/1wnf0j5p,Axis Fire & Security Services Ltd,
Fitness,/g/11c6vfcdr1,Planet Fitness,
Flooring,/m/01c34b,Flooring,
Food & Drink,/g/11w_df2jtq,"Giants vs. Chiefs Tailgate at MetLife â€“ Food, Drinks & Game Day Vibes!",
Food Production,/g/11h0v_08m,Fesh Fash Snack Food Production Co,
Footwear,/m/09j5n,Footwear,
Foreclosure,/m/02tp2m,Foreclosure,
Forestry,/g/11bw5xsckq,Forestry,
Freight & Trucking,/g/11b7cbc45l,Alliance Air Freight & Trucking Company,
Fuel Economy & Gas Prices,/g/11bc7cxffs,Plunkett's Outsourcing and Offshoring Industry Almanac: The Only Complete Guide to the Outsourcing and Offshoring Industry,
GPS & Navigation,/g/11rj4jklly,Petal Maps,
Gifts & Special Event Items,/g/11f01r3h2s,The Ones Who Love Us Never Really Leave Us: Blank Journal & Inspirational Book,
Government,/m/062z7,Political science,
Grocery & Food Retailers,/g/11f1rl6cgk,Silent Selling: Best Practices and Effective Strategies in Visual Merchandising,
Health,/g/11j8qr9r_4,International health insurance,
Health Insurance,/g/11j8qr9r_4,International health insurance,
Home & Garden,/g/11c6tys8ns,Napa Home & Garden,
Home Appliances,/m/02h0_y,Electrolux,
Home Financing,/m/06m3c73,Real Estate Investing For Dummies,
Home Furnishings,/m/04502n,Pottery Barn,
Home Improvement,/m/03n2_q,Home improvement,
Home Insurance,/m/0313mp,Home insurance,
Hospitals & Treatment Centers,/g/11ty6z8h5m,Peter Charles Yesawich,
Hotels & Accommodations,/g/11bwfw_r_p,Luxury Hotels: America,
House moving,/g/11j8qrmlgh,House moving,
House price index,/m/0gn3x3,House price index,
Housing bubble,/g/11gt__kf44,Housing bubble,
Import & Export,/m/06w63_v,BAIC Group,
Industrial Materials & Equipment,/g/11byrwd3fd,Machine Elements in Mechanical Design,
Insurance,/m/02qvly,Auto insurance,
Interest,/m/0gtwsq1,Person of Interest,
Internet & Telecom,/g/11mvwv_2t,Michael Gorton,
Investing,/m/0g_fl,Investment,
Investment,/m/0g_fl,Investment,
Job Listings,/g/12w015j7s,Communicating about Health: Current Issues and Perspectives,
Job search,/g/11j8qrgxq2,Job search coaching,
Jobs,/g/11f5_qj1qd,JOBST,
Jobs topic,/g/11lh5h47x5,"2021 International Plumbing Code, Loose-Leaf Version",
Judicial Liquidation,/g/11bwpqb43h,Secured Transactions: A Systems Approach,
Krach,/m/02yc2,Force,
Lawyer,/m/04gc2,Lawyer,
Legal Services,/g/11rtq6wn06,General legal services,
Loan,/g/121bdfn8,Personal loan,
Luggage,/m/03w7y7,Baggage,
Luggage & Travel Accessories,/g/11c59mz6ms,Mosafer,
Luggage topic,/g/12bngzl2t,The Oxford Companion to Christian Thought,
Luxury Goods,/m/03hy32,Luxury goods,
Mail & Package Delivery,/g/11j4ngljn9,"Don't Mess with Me, I Am a Customer Care Representative: Career Motivational Quotes 6x9 120 Pages Blank Lined Notebook Journal",
Manufacturing,/m/09t4t,Manufacturing,
Maritime Transport,/g/1210gsr1,Maritime transport,
Mass Merchants & Department Stores,/m/07y_vs,VF Corporation,
Medical Facilities & Services,/g/11j48y_jq3,"NFPA 99, Health Care Facilities Code, 2018 Edition",
Mental Health,/m/03x69g,Mental health,
Mortgage,/m/0cld96,Mortgage insurance,
Newspapers,/m/047vlg0,Periodical literature,
Office Supplies,/g/11h79tzll4,Office Supplies,
Office space,/g/11fsrbyts_,Office space leasing,
Outsourcing,/m/01j7s5,Outsourcing,
Performing Arts,/m/05qjc,Performing arts,
Pharmaceuticals & Biotech,/g/12bmt8fsd,Plant Tissue Culture & Biotechnology,
Pharmacy,/m/01rfps,Pharmacy,
Politics,/m/062z7,Political science,
Printing & Publishing,/g/11byd0s6lm,Ennis,
Private employment agency,/g/1vhkh1vc,Grand Placement & General Services Corporation.Private Employment Agency,
Professional & Trade Associations,/g/11bwd8dt2f,Carl Van,
Programming,/m/05z1_,Python,
Public debt,/m/01vnp9,National debt of the United States,
Rail Transport,/m/06d_3,Rail transport,
Real Estate,/m/06k1r,Real Estate,
Real Estate Agencies,/g/11c1xmncgw,The Color of Law: A Forgotten History of How Our Government Segregated America,
Recession,/m/06bmj,Recession,
Recruitement,/g/11dy_l9phj,Ritej Company For Recruitement,
Recruitment,/m/03nw7w,Recruitment,
Recruitment & Staffing,/g/11d_1s_yvs,Provenance Recruitment & Staffing,
Restaurants,/g/11smp77_lc,Unreasonable Hospitality: The Remarkable Power of Giving People More Than They Expect,
Resumes & Portfolios,/g/11lh5_v6wh,Resumes & Portfolios,
Retail Trade,/g/11hrysjl45,Mandy Rennehan,
Shopping,/m/019plg,Shopping cart,
Social Services,/m/0kg1fpw,Social services,
Spas & Beauty Services,/g/11vzlrnfjc,"Seaside, heart of Batu Ferringhi beach, luxury home stay",
Sports,/m/06ntj,Sports,
Student loan,/m/02crs_,Student loan,
Swimming Pools & Spas,/g/1vhq3b1n,Swimming Pools & Spas Alain Rioux,
Temporary jobs,/g/11v_8bqnyc,Promise Me Sunshine: A Novel,
Textiles & Nonwovens,/g/11dz4nm2m6,"1985 Testing Nonwovens: Equipment and Procedures Seminar: June 11-12, Philadelphia College of Textiles & Science, Philadelphia, PA.",
Timeshares & Vacation Properties,/m/02pm4ww,Hilton Grand Vacations,
Tobacco Products,/g/11w_fpbg67,Mother Mary Comes to Me,
Tourist Destinations,/g/11gchx270v,Rick Steves Italy,
Transportation & Logistics,/g/11h4zf_vvm,Transportation & Logistics,
Travel,/m/014dsx,Travel,
Travel Agencies & Services,/g/12bpw5gfr,Travel and Tourism Public Relations,
Trucks & SUVs,/g/11h9v3l6gh,"Cars, Trucks & SUVs",
Unemployment,/m/07s_c,Unemployment,
Unemployment benefits,/m/0218w7,Unemployment benefits,
Unwanted Body & Facial Hair Removal,/g/11ymvsqw8v,NEUD Natural Hair Inhibitor for Permanent Reduction of Unwanted Body & Facial Hair in Men & Women,
Vehicle Brands,,,no_topic_match
Vehicle Licensing & Registration,/g/12bnzht8z,Road Vehicles Registration and Licensing Regulations 2002,
Vehicle Shopping,/g/11wj95hrmg,Shopping Tour in London in a Executive Luxury Vehicle private,
Veterinarians,/g/12by4fxcr,Fish Welfare,
Waiter,/m/01t15m,Waiter,
Web Hosting & Domain Registration,/g/11k0yppdj1,Domain Registration & Web Hosting,
Weddings,/m/02_kd,Four Weddings and a Funeral,
Welfare & Unemployment,/g/11bypczb4y,An Introduction to Human Services: Policy and Practice,
World News,/m/09cw9,BBC World News,
